grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year,titlex
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Hama, 2012,1,shooting,,,,no,,
Other,Aleppo, 2012,1,na,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Hama, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shelling,Deir Ezzor, 2012,1,shelling,,,,no,,
Shooting,Damascus, 2012,1,shooting,,,,no,,
Shooting,Daraa, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Daraa, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Daraa, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Field Execution,Homs, 2012,1,field_exe,,,,no,,
Shooting,Daraa, 2012,1,shooting,,,,no,,
Shelling,Homs, 2012,1,shelling,,,,no,,
Shooting,Hama, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shelling,Homs, 2012,1,shelling,,,,no,,
Shooting,Damascus, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shelling,Deir Ezzor, 2012,1,shelling,,,,no,,
Shooting,Raqqa, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Explosion,Homs, 2012,1,explosion,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Daraa, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Aleppo, 2012,1,shooting,,,,no,,
Shooting,Aleppo, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Hama, 2012,1,shooting,,,,no,,
Shooting,Idlib, 2012,1,shooting,,,,no,,
Shooting,Idlib, 2012,1,shooting,,,,no,,
Shooting,Idlib, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Detention - Torture,Homs, 2012,1,det_tor,,,,no,,
Shooting,Deir Ezzor, 2012,1,shooting,,,,no,,
Shooting,Idlib, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Un-allowed to seek Medical help,Homs, 2012,1,medical,,,,no,,
Shooting,Idlib, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Damascus Suburbs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Homs, 2012,1,shooting,,,,no,,
Shooting,Hama, 2012,1,shooting,,,,no,,
Un-allowed to seek Medical help,Homs, 2011,1,medical,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shelling,Deir Ezzor, 2011,1,shelling,,,,yes,,
Shelling,Deir Ezzor, 2011,1,shelling,,,,yes,,
Shelling,Deir Ezzor, 2011,1,shelling,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Kidnapping - Execution,Idlib, 2011,1,kid_exe,,,,yes,,
Explosion,Hama, 2011,1,explosion,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Detention - Torture,Hama, 2011,1,det_tor,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Un-allowed to seek Medical help,Homs, 2011,1,medical,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shelling,Hama, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Unknown,Daraa, 2011,1,na,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Detention - Torture,Damascus Suburbs, 2011,1,det_tor,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Field Execution,Homs, 2011,1,field_exe,,,,yes,,
Kidnapping - Execution,Homs, 2011,1,kid_exe,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Aleppo, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Field Execution,Damascus Suburbs, 2011,1,field_exe,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Explosion,Idlib, 2011,1,explosion,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shelling,Idlib, 2011,1,shelling,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Hasakeh, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Explosion,Daraa, 2011,1,explosion,,,,yes,,
Explosion,Daraa, 2011,1,explosion,,,,yes,,
Detention - Torture,Homs, 2011,1,det_tor,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Explosion,Idlib, 2011,1,explosion,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Un-allowed to seek Medical help,Hama, 2011,1,medical,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Kidnapping - Torture - Execution,Homs, 2011,1,kid_tor_exe,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Field Execution,Hama, 2011,1,field_exe,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Detention - Torture,Homs, 2011,1,det_tor,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Aleppo, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Detention - Torture,Hama, 2011,1,det_tor,,,,yes,,
Detention - Torture,Hama, 2011,1,det_tor,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Detention - Torture,Lattakia, 2011,1,det_tor,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Detention - Execution,Damascus Suburbs, 2011,1,det_exe,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Field Execution,Damascus, 2011,1,field_exe,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shelling,Homs, 2011,1,shelling,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shelling,Hama, 2011,1,shelling,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Other,Daraa, 2011,1,na,,,,yes,,
Un-allowed to seek Medical help,Hama, 2011,1,medical,,,,yes,,
Un-allowed to seek Medical help,Hama, 2011,1,medical,,,,yes,,
Un-allowed to seek Medical help,Hama, 2011,1,medical,,,,yes,,
Un-allowed to seek Medical help,Hama, 2011,1,medical,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Other,Daraa, 2011,1,na,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Kidnapping - Torture,Homs, 2011,1,kid_tor,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Aleppo, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Detention - Torture,Homs, 2011,1,det_tor,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Deir Ezzor, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Field Execution,Daraa, 2011,1,field_exe,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Idlib, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Field Execution,Daraa, 2011,1,field_exe,,,,yes,,
Explosion,Daraa, 2011,1,explosion,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Kidnapping - Execution,Daraa, 2011,1,kid_exe,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Detention - Torture,Daraa, 2011,1,det_tor,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Detention - Torture,Daraa, 2011,1,det_tor,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Damascus, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Hama, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Aleppo, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Homs, 2011,1,shooting,,,,yes,,
Shooting,Damascus Suburbs, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Lattakia, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Shooting,Daraa, 2011,1,shooting,,,,yes,,
Other,Daraa, 2011,1,na,,,,yes,,
Shelling,Aleppo, 2012,1,shelling,,,,no,,
